product_id,name,price,remain_num,school_id,lng,lat,address
3542,山果儿文件袋（颜色随机）,390,5,79,,,
2278,山果儿和纸胶带-黄色,790,40,79,,,
3305,山果儿工业风书皮（颜色随机）,380,14,79,,,
1013,山果儿啦啦棒（颜色随机）,280,19,79,,,
2040,三色双线马克笔,1690,20,79,,,
2309,山果儿和纸胶带-蓝色,790,40,80,113.693376,34.798624,河南省郑州市金水区农科路与政七街交叉口西100米路南（农科路小学对面）
2074,山果儿书立,1500,11,80,,,
2595,山果儿便携随身本-语文好句本,890,94,80,,,
1843,山果儿学习笔袋（颜色随机）,3800,5,80,,,
4149,山果儿挂钟,5900,2,80,,,
573,山果儿卡套,1990,24,80,,,
2151,山果儿和纸胶带-橙色,790,40,80,,,
105,山果儿书包（颜色随机）,8900,4,80,,,
2674,山果儿折叠款便签本,890,3,80,,,
2437,山果儿便携随身本-数学公式本,890,94,80,,,
650,山果儿卡通钥匙串（颜色随机）,1080,83,80,,,
3494,山果儿文件袋（颜色随机）,390,5,80,,,
936,山果儿徽章,590,94,80,,,
2230,山果儿和纸胶带-黄色,790,40,80,,,
1720,山果儿趣味卡通U盘（颜色随机）,3990,15,80,,,
3257,山果儿工业风书皮（颜色随机）,380,14,80,,,
2761,学生作业本（款式随机）,640,13,80,,,
1995,三色双线马克笔,1690,20,80,,,
976,山果儿啦啦棒（颜色随机）,280,19,80,,,
2516,山果儿便携随身本-英语单词本,890,94,80,,,
2600,山果儿便携随身本-语文好句本,890,94,82,113.530994,34.770062,建设路西四环锦艺运河上城南门1号楼下
2346,山果儿和纸胶带-蓝色,790,40,82,,,
1838,山果儿学习笔袋（颜色随机）,3800,5,82,,,
4145,山果儿挂钟,5900,2,82,,,
2098,山果儿书立,1500,11,82,,,
597,山果儿卡套,1990,24,82,,,
100,山果儿书包（颜色随机）,8900,4,82,,,
2679,山果儿折叠款便签本,890,3,82,,,
2442,山果儿便携随身本-数学公式本,890,94,82,,,
2188,山果儿和纸胶带-橙色,790,40,82,,,
1684,山果儿趣味卡通U盘（颜色随机）,3990,15,82,,,
941,山果儿徽章,590,94,82,,,
687,山果儿卡通钥匙串（颜色随机）,1080,83,82,,,
957,山果儿啦啦棒（颜色随机）,280,19,82,,,
2763,学生作业本（款式随机）,640,13,82,,,
3531,山果儿文件袋（颜色随机）,390,5,82,,,
2521,山果儿便携随身本-英语单词本,890,94,82,,,
2267,山果儿和纸胶带-黄色,790,40,82,,,
3294,山果儿工业风书皮（颜色随机）,380,14,82,,,
2019,三色双线马克笔,1690,20,82,,,
2358,山果儿和纸胶带-蓝色,790,40,83,113.559954,34.794386,石楠路药厂街交叉口南100路东（祝福红城三期西门大山外语）
4151,山果儿挂钟,5900,2,83,,,
2122,山果儿书立,1500,11,83,,,
2635,山果儿折叠款便签本,890,3,83,,,
2398,山果儿便携随身本-数学公式本,890,94,83,,,
1888,山果儿学习笔袋（颜色随机）,3800,5,83,,,
621,山果儿卡套,1990,24,83,,,
897,山果儿徽章,590,94,83,,,
150,山果儿书包（颜色随机）,8900,4,83,,,
2710,学生作业本（款式随机）,640,13,83,,,
2200,山果儿和纸胶带-橙色,790,40,83,,,
1699,山果儿趣味卡通U盘（颜色随机）,3990,15,83,,,
2477,山果儿便携随身本-英语单词本,890,94,83,,,
699,山果儿卡通钥匙串（颜色随机）,1080,83,83,,,
3543,山果儿文件袋（颜色随机）,390,5,83,,,
2279,山果儿和纸胶带-黄色,790,40,83,,,
3306,山果儿工业风书皮（颜色随机）,380,14,83,,,
1012,山果儿啦啦棒（颜色随机）,280,19,83,,,
2043,三色双线马克笔,1690,20,83,,,
2556,山果儿便携随身本-语文好句本,890,94,83,,,
2067,山果儿书立,1500,11,84,113.672064,34.702436,碧云路贺江路东50米路北（马记食府隔壁）
2581,山果儿便携随身本-语文好句本,890,94,84,,,
1832,山果儿学习笔袋（颜色随机）,3800,5,84,,,
4139,山果儿挂钟,5900,2,84,,,
566,山果儿卡套,1990,24,84,,,
94,山果儿书包（颜色随机）,8900,4,84,,,
2145,山果儿和纸胶带-橙色,790,40,84,,,
2660,山果儿折叠款便签本,890,3,84,,,
2423,山果儿便携随身本-数学公式本,890,94,84,,,
644,山果儿卡通钥匙串（颜色随机）,1080,83,84,,,
922,山果儿徽章,590,94,84,,,
3488,山果儿文件袋（颜色随机）,390,5,84,,,
1707,山果儿趣味卡通U盘（颜色随机）,3990,15,84,,,
2224,山果儿和纸胶带-黄色,790,40,84,,,
3251,山果儿工业风书皮（颜色随机）,380,14,84,,,
2751,学生作业本（款式随机）,640,13,84,,,
1988,三色双线马克笔,1690,20,84,,,
966,山果儿啦啦棒（颜色随机）,280,19,84,,,
2502,山果儿便携随身本-英语单词本,890,94,84,,,
2303,山果儿和纸胶带-蓝色,790,40,84,,,
2340,山果儿和纸胶带-蓝色,790,40,93,113.629094,34.874269,开元路与清华园路交叉口向北200米民安北郡一期西门
2096,山果儿书立,1500,11,93,,,
2626,山果儿折叠款便签本,890,3,93,,,
1874,山果儿学习笔袋（颜色随机）,3800,5,93,,,
4178,山果儿挂钟,5900,2,93,,,
595,山果儿卡套,1990,24,93,,,
2389,山果儿便携随身本-数学公式本,890,94,93,,,
888,山果儿徽章,590,94,93,,,
1668,山果儿趣味卡通U盘（颜色随机）,3990,15,93,,,
2182,山果儿和纸胶带-橙色,790,40,93,,,
136,山果儿书包（颜色随机）,8900,4,93,,,
2701,学生作业本（款式随机）,640,13,93,,,
2468,山果儿便携随身本-英语单词本,890,94,93,,,
681,山果儿卡通钥匙串（颜色随机）,1080,83,93,,,
3525,山果儿文件袋（颜色随机）,390,5,93,,,
2261,山果儿和纸胶带-黄色,790,40,93,,,
3288,山果儿工业风书皮（颜色随机）,380,14,93,,,
2017,三色双线马克笔,1690,20,93,,,
1001,山果儿啦啦棒（颜色随机）,280,19,93,,,
2547,山果儿便携随身本-语文好句本,890,94,93,,,
2354,山果儿和纸胶带-蓝色,790,40,94,113.720887,34.755747,商城路与凤台路交叉口向东20米路北（滨河绿城西50米）
2114,山果儿书立,1500,11,94,,,
2629,山果儿折叠款便签本,890,3,94,,,
1878,山果儿学习笔袋（颜色随机）,3800,5,94,,,
2392,山果儿便携随身本-数学公式本,890,94,94,,,
4185,山果儿挂钟,5900,2,94,,,
613,山果儿卡套,1990,24,94,,,
891,山果儿徽章,590,94,94,,,
140,山果儿书包（颜色随机）,8900,4,94,,,
1680,山果儿趣味卡通U盘（颜色随机）,3990,15,94,,,
2196,山果儿和纸胶带-橙色,790,40,94,,,
2721,学生作业本（款式随机）,640,13,94,,,
2471,山果儿便携随身本-英语单词本,890,94,94,,,
695,山果儿卡通钥匙串（颜色随机）,1080,83,94,,,
3539,山果儿文件袋（颜色随机）,390,5,94,,,
2275,山果儿和纸胶带-黄色,790,40,94,,,
3302,山果儿工业风书皮（颜色随机）,380,14,94,,,
1008,山果儿啦啦棒（颜色随机）,280,19,94,,,
2035,三色双线马克笔,1690,20,94,,,
2550,山果儿便携随身本-语文好句本,890,94,94,,,
4119,山果儿挂钟,5900,2,96,113.708514,34.629516,祥云路与滨湖路交叉口向南300米路西国瑞城小学对面
2362,山果儿和纸胶带-蓝色,790,40,96,,,
2630,山果儿折叠款便签本,890,3,96,,,
2126,山果儿书立,1500,11,96,,,
1879,山果儿学习笔袋（颜色随机）,3800,5,96,,,
2393,山果儿便携随身本-数学公式本,890,94,96,,,
625,山果儿卡套,1990,24,96,,,
892,山果儿徽章,590,94,96,,,
1672,山果儿趣味卡通U盘（颜色随机）,3990,15,96,,,
141,山果儿书包（颜色随机）,8900,4,96,,,
2204,山果儿和纸胶带-橙色,790,40,96,,,
2720,学生作业本（款式随机）,640,13,96,,,
2472,山果儿便携随身本-英语单词本,890,94,96,,,
703,山果儿卡通钥匙串（颜色随机）,1080,83,96,,,
3547,山果儿文件袋（颜色随机）,390,5,96,,,
2283,山果儿和纸胶带-黄色,790,40,96,,,
3310,山果儿工业风书皮（颜色随机）,380,14,96,,,
2551,山果儿便携随身本-语文好句本,890,94,96,,,
1019,山果儿啦啦棒（颜色随机）,280,19,96,,,
2047,三色双线马克笔,1690,20,96,,,
2325,山果儿和纸胶带-蓝色,790,40,99,113.855575,34.585437,航空港区桥航路与凌霜街东北角（桥航路小学向北30米路东）
2083,山果儿书立,1500,11,99,,,
4155,山果儿挂钟,5900,2,99,,,
2622,山果儿折叠款便签本,890,3,99,,,
582,山果儿卡套,1990,24,99,,,
1872,山果儿学习笔袋（颜色随机）,3800,5,99,,,
2385,山果儿便携随身本-数学公式本,890,94,99,,,
884,山果儿徽章,590,94,99,,,
2167,山果儿和纸胶带-橙色,790,40,99,,,
134,山果儿书包（颜色随机）,8900,4,99,,,
2696,学生作业本（款式随机）,640,13,99,,,
666,山果儿卡通钥匙串（颜色随机）,1080,83,99,,,
2464,山果儿便携随身本-英语单词本,890,94,99,,,
3510,山果儿文件袋（颜色随机）,390,5,99,,,
1730,山果儿趣味卡通U盘（颜色随机）,3990,15,99,,,
2246,山果儿和纸胶带-黄色,790,40,99,,,
3273,山果儿工业风书皮（颜色随机）,380,14,99,,,
2004,三色双线马克笔,1690,20,99,,,
987,山果儿啦啦棒（颜色随机）,280,19,99,,,
2543,山果儿便携随身本-语文好句本,890,94,99,,,
2318,山果儿和纸胶带-蓝色,790,40,100,113.711323,34.737923,永顺路与象湖南路交叉口向南50米路东
2079,山果儿书立,1500,11,100,,,
2619,山果儿折叠款便签本,890,3,100,,,
4159,山果儿挂钟,5900,2,100,,,
578,山果儿卡套,1990,24,100,,,
1869,山果儿学习笔袋（颜色随机）,3800,5,100,,,
2382,山果儿便携随身本-数学公式本,890,94,100,,,
2160,山果儿和纸胶带-橙色,790,40,100,,,
881,山果儿徽章,590,94,100,,,
131,山果儿书包（颜色随机）,8900,4,100,,,
2692,学生作业本（款式随机）,640,13,100,,,
659,山果儿卡通钥匙串（颜色随机）,1080,83,100,,,
2461,山果儿便携随身本-英语单词本,890,94,100,,,
3503,山果儿文件袋（颜色随机）,390,5,100,,,
2239,山果儿和纸胶带-黄色,790,40,100,,,
3266,山果儿工业风书皮（颜色随机）,380,14,100,,,
1732,山果儿趣味卡通U盘（颜色随机）,3990,15,100,,,
2000,三色双线马克笔,1690,20,100,,,
983,山果儿啦啦棒（颜色随机）,280,19,100,,,
2540,山果儿便携随身本-语文好句本,890,94,100,,,
2563,山果儿便携随身本-语文好句本,890,94,101,113.878905,34.567878,航空港区巡航路与凌寒街交叉口向东200米路北（领航学校北门东100米）
2062,山果儿书立,1500,11,101,,,
561,山果儿卡套,1990,24,101,,,
4175,山果儿挂钟,5900,2,101,,,
2642,山果儿折叠款便签本,890,3,101,,,
2140,山果儿和纸胶带-橙色,790,40,101,,,
2405,山果儿便携随身本-数学公式本,890,94,101,,,
1897,山果儿学习笔袋（颜色随机）,3800,5,101,,,
639,山果儿卡通钥匙串（颜色随机）,1080,83,101,,,
904,山果儿徽章,590,94,101,,,
3483,山果儿文件袋（颜色随机）,390,5,101,,,
2716,学生作业本（款式随机）,640,13,101,,,
159,山果儿书包（颜色随机）,8900,4,101,,,
2219,山果儿和纸胶带-黄色,790,40,101,,,
3246,山果儿工业风书皮（颜色随机）,380,14,101,,,
1716,山果儿趣味卡通U盘（颜色随机）,3990,15,101,,,
2484,山果儿便携随身本-英语单词本,890,94,101,,,
956,山果儿啦啦棒（颜色随机）,280,19,101,,,
1983,三色双线马克笔,1690,20,101,,,
2298,山果儿和纸胶带-蓝色,790,40,101,,,
2593,山果儿便携随身本-语文好句本,890,94,102,113.665915,34.878854,花园路与迎宾路交叉口向西1500米路北（郑州四中东隔壁）
2338,山果儿和纸胶带-蓝色,790,40,102,,,
4134,山果儿挂钟,5900,2,102,,,
1831,山果儿学习笔袋（颜色随机）,3800,5,102,,,
2121,山果儿书立,1500,11,102,,,
93,山果儿书包（颜色随机）,8900,4,102,,,
620,山果儿卡套,1990,24,102,,,
2672,山果儿折叠款便签本,890,3,102,,,
2435,山果儿便携随身本-数学公式本,890,94,102,,,
2180,山果儿和纸胶带-橙色,790,40,102,,,
1693,山果儿趣味卡通U盘（颜色随机）,3990,15,102,,,
934,山果儿徽章,590,94,102,,,
679,山果儿卡通钥匙串（颜色随机）,1080,83,102,,,
3523,山果儿文件袋（颜色随机）,390,5,102,,,
964,山果儿啦啦棒（颜色随机）,280,19,102,,,
2757,学生作业本（款式随机）,640,13,102,,,
2514,山果儿便携随身本-英语单词本,890,94,102,,,
2259,山果儿和纸胶带-黄色,790,40,102,,,
3286,山果儿工业风书皮（颜色随机）,380,14,102,,,
2042,三色双线马克笔,1690,20,102,,,
2310,山果儿和纸胶带-蓝色,790,40,103,113.769853,34.70412,经开区第15大街与经南八路交叉口向北100米路西（经开一中西侧）
2568,山果儿便携随身本-语文好句本,890,94,103,,,
2073,山果儿书立,1500,11,103,,,
1821,山果儿学习笔袋（颜色随机）,3800,5,103,,,
572,山果儿卡套,1990,24,103,,,
83,山果儿书包（颜色随机）,8900,4,103,,,
2647,山果儿折叠款便签本,890,3,103,,,
4188,山果儿挂钟,5900,2,103,,,
2152,山果儿和纸胶带-橙色,790,40,103,,,
2410,山果儿便携随身本-数学公式本,890,94,103,,,
651,山果儿卡通钥匙串（颜色随机）,1080,83,103,,,
909,山果儿徽章,590,94,103,,,
2719,学生作业本（款式随机）,640,13,103,,,
3495,山果儿文件袋（颜色随机）,390,5,103,,,
2231,山果儿和纸胶带-黄色,790,40,103,,,
2489,山果儿便携随身本-英语单词本,890,94,103,,,
3258,山果儿工业风书皮（颜色随机）,380,14,103,,,
1726,山果儿趣味卡通U盘（颜色随机）,3990,15,103,,,
1994,三色双线马克笔,1690,20,103,,,
974,山果儿啦啦棒（颜色随机）,280,19,103,,,
2560,山果儿便携随身本-语文好句本,890,94,105,113.669309,34.802793,农业路与勤工路交叉口向北50米路西（建业贰号城邦）
1026,山果儿啦啦棒（颜色随机）,280,19,105,,,
2054,三色双线马克笔,1690,20,105,,,
4128,山果儿挂钟,5900,2,105,,,
2372,山果儿和纸胶带-蓝色,790,40,105,,,
2639,山果儿折叠款便签本,890,3,105,,,
2133,山果儿书立,1500,11,105,,,
2402,山果儿便携随身本-数学公式本,890,94,105,,,
1895,山果儿学习笔袋（颜色随机）,3800,5,105,,,
632,山果儿卡套,1990,24,105,,,
901,山果儿徽章,590,94,105,,,
1687,山果儿趣味卡通U盘（颜色随机）,3990,15,105,,,
157,山果儿书包（颜色随机）,8900,4,105,,,
2214,山果儿和纸胶带-橙色,790,40,105,,,
2729,学生作业本（款式随机）,640,13,105,,,
2481,山果儿便携随身本-英语单词本,890,94,105,,,
713,山果儿卡通钥匙串（颜色随机）,1080,83,105,,,
3557,山果儿文件袋（颜色随机）,390,5,105,,,
2293,山果儿和纸胶带-黄色,790,40,105,,,
3320,山果儿工业风书皮（颜色随机）,380,14,105,,,
2308,山果儿和纸胶带-蓝色,790,40,107,113.549278,34.837062,高新区长椿路和莲花街交叉口向北100米谦祥万和城D区13号楼底商（工业大学西门斜对面）
2578,山果儿便携随身本-语文好句本,890,94,107,,,
2071,山果儿书立,1500,11,107,,,
1828,山果儿学习笔袋（颜色随机）,3800,5,107,,,
570,山果儿卡套,1990,24,107,,,
90,山果儿书包（颜色随机）,8900,4,107,,,
4186,山果儿挂钟,5900,2,107,,,
2657,山果儿折叠款便签本,890,3,107,,,
2150,山果儿和纸胶带-橙色,790,40,107,,,
2420,山果儿便携随身本-数学公式本,890,94,107,,,
649,山果儿卡通钥匙串（颜色随机）,1080,83,107,,,
919,山果儿徽章,590,94,107,,,
2712,学生作业本（款式随机）,640,13,107,,,
3493,山果儿文件袋（颜色随机）,390,5,107,,,
2229,山果儿和纸胶带-黄色,790,40,107,,,
3256,山果儿工业风书皮（颜色随机）,380,14,107,,,
1727,山果儿趣味卡通U盘（颜色随机）,3990,15,107,,,
2499,山果儿便携随身本-英语单词本,890,94,107,,,
1992,三色双线马克笔,1690,20,107,,,
971,山果儿啦啦棒（颜色随机）,280,19,107,,,
2305,山果儿和纸胶带-蓝色,790,40,108,113.62982,34.688966,河南省郑州市二七区南彩路
2064,山果儿书立,1500,11,108,,,
2589,山果儿便携随身本-语文好句本,890,94,108,,,
4137,山果儿挂钟,5900,2,108,,,
1839,山果儿学习笔袋（颜色随机）,3800,5,108,,,
563,山果儿卡套,1990,24,108,,,
2147,山果儿和纸胶带-橙色,790,40,108,,,
101,山果儿书包（颜色随机）,8900,4,108,,,
2668,山果儿折叠款便签本,890,3,108,,,
2431,山果儿便携随身本-数学公式本,890,94,108,,,
646,山果儿卡通钥匙串（颜色随机）,1080,83,108,,,
930,山果儿徽章,590,94,108,,,
3490,山果儿文件袋（颜色随机）,390,5,108,,,
2226,山果儿和纸胶带-黄色,790,40,108,,,
1715,山果儿趣味卡通U盘（颜色随机）,3990,15,108,,,
3253,山果儿工业风书皮（颜色随机）,380,14,108,,,
2748,学生作业本（款式随机）,640,13,108,,,
961,山果儿啦啦棒（颜色随机）,280,19,108,,,
1985,三色双线马克笔,1690,20,108,,,
2510,山果儿便携随身本-英语单词本,890,94,108,,,
2319,山果儿和纸胶带-蓝色,790,40,109,113.766535,34.758077,商鼎路与徐庄街交叉口东南50米大哈超市二楼大山外语
2080,山果儿书立,1500,11,109,,,
2620,山果儿折叠款便签本,890,3,109,,,
4160,山果儿挂钟,5900,2,109,,,
579,山果儿卡套,1990,24,109,,,
1870,山果儿学习笔袋（颜色随机）,3800,5,109,,,
2383,山果儿便携随身本-数学公式本,890,94,109,,,
2161,山果儿和纸胶带-橙色,790,40,109,,,
882,山果儿徽章,590,94,109,,,
132,山果儿书包（颜色随机）,8900,4,109,,,
2693,学生作业本（款式随机）,640,13,109,,,
660,山果儿卡通钥匙串（颜色随机）,1080,83,109,,,
2462,山果儿便携随身本-英语单词本,890,94,109,,,
3504,山果儿文件袋（颜色随机）,390,5,109,,,
2240,山果儿和纸胶带-黄色,790,40,109,,,
3267,山果儿工业风书皮（颜色随机）,380,14,109,,,
1733,山果儿趣味卡通U盘（颜色随机）,3990,15,109,,,
2001,三色双线马克笔,1690,20,109,,,
982,山果儿啦啦棒（颜色随机）,280,19,109,,,
2541,山果儿便携随身本-语文好句本,890,94,109,,,
2327,山果儿和纸胶带-蓝色,790,40,110,113.775207,34.797824,平安大道与秋澄街交叉口龙兴嘉园3号院北门
4122,山果儿挂钟,5900,2,110,,,
2085,山果儿书立,1500,11,110,,,
2607,山果儿便携随身本-语文好句本,890,94,110,,,
1854,山果儿学习笔袋（颜色随机）,3800,5,110,,,
584,山果儿卡套,1990,24,110,,,
116,山果儿书包（颜色随机）,8900,4,110,,,
2169,山果儿和纸胶带-橙色,790,40,110,,,
2686,山果儿折叠款便签本,890,3,110,,,
2449,山果儿便携随身本-数学公式本,890,94,110,,,
668,山果儿卡通钥匙串（颜色随机）,1080,83,110,,,
2739,学生作业本（款式随机）,640,13,110,,,
948,山果儿徽章,590,94,110,,,
3512,山果儿文件袋（颜色随机）,390,5,110,,,
1736,山果儿趣味卡通U盘（颜色随机）,3990,15,110,,,
2248,山果儿和纸胶带-黄色,790,40,110,,,
3275,山果儿工业风书皮（颜色随机）,380,14,110,,,
2006,三色双线马克笔,1690,20,110,,,
990,山果儿啦啦棒（颜色随机）,280,19,110,,,
2528,山果儿便携随身本-英语单词本,890,94,110,,,
2061,山果儿书立,1500,11,111,113.70294,34.707988,紫辰路与南三环交叉口向北200米路西（永丰新城东门）
2574,山果儿便携随身本-语文好句本,890,94,111,,,
1825,山果儿学习笔袋（颜色随机）,3800,5,111,,,
4132,山果儿挂钟,5900,2,111,,,
560,山果儿卡套,1990,24,111,,,
87,山果儿书包（颜色随机）,8900,4,111,,,
2138,山果儿和纸胶带-橙色,790,40,111,,,
2653,山果儿折叠款便签本,890,3,111,,,
2416,山果儿便携随身本-数学公式本,890,94,111,,,
637,山果儿卡通钥匙串（颜色随机）,1080,83,111,,,
915,山果儿徽章,590,94,111,,,
3481,山果儿文件袋（颜色随机）,390,5,111,,,
1698,山果儿趣味卡通U盘（颜色随机）,3990,15,111,,,
2217,山果儿和纸胶带-黄色,790,40,111,,,
3244,山果儿工业风书皮（颜色随机）,380,14,111,,,
2745,学生作业本（款式随机）,640,13,111,,,
955,山果儿啦啦棒（颜色随机）,280,19,111,,,
1982,三色双线马克笔,1690,20,111,,,
2495,山果儿便携随身本-英语单词本,890,94,111,,,
2296,山果儿和纸胶带-蓝色,790,40,111,,,
2049,三色双线马克笔,1690,20,113,113.700208,34.756778,东关小学西20米路南（商城路城东路交叉口）
2602,山果儿便携随身本-语文好句本,890,94,113,,,
2347,山果儿和纸胶带-蓝色,790,40,113,,,
1840,山果儿学习笔袋（颜色随机）,3800,5,113,,,
4144,山果儿挂钟,5900,2,113,,,
2128,山果儿书立,1500,11,113,,,
102,山果儿书包（颜色随机）,8900,4,113,,,
627,山果儿卡套,1990,24,113,,,
2681,山果儿折叠款便签本,890,3,113,,,
2444,山果儿便携随身本-数学公式本,890,94,113,,,
2189,山果儿和纸胶带-橙色,790,40,113,,,
1701,山果儿趣味卡通U盘（颜色随机）,3990,15,113,,,
943,山果儿徽章,590,94,113,,,
688,山果儿卡通钥匙串（颜色随机）,1080,83,113,,,
972,山果儿啦啦棒（颜色随机）,280,19,113,,,
2764,学生作业本（款式随机）,640,13,113,,,
3532,山果儿文件袋（颜色随机）,390,5,113,,,
2523,山果儿便携随身本-英语单词本,890,94,113,,,
2268,山果儿和纸胶带-黄色,790,40,113,,,
3295,山果儿工业风书皮（颜色随机）,380,14,113,,,
2048,三色双线马克笔,1690,20,114,113.715395,34.732947,未来路德风街交叉口向东100米路北
4154,山果儿挂钟,5900,2,114,,,
2363,山果儿和纸胶带-蓝色,790,40,114,,,
2621,山果儿折叠款便签本,890,3,114,,,
1871,山果儿学习笔袋（颜色随机）,3800,5,114,,,
2127,山果儿书立,1500,11,114,,,
2384,山果儿便携随身本-数学公式本,890,94,114,,,
626,山果儿卡套,1990,24,114,,,
883,山果儿徽章,590,94,114,,,
133,山果儿书包（颜色随机）,8900,4,114,,,
2694,学生作业本（款式随机）,640,13,114,,,
1686,山果儿趣味卡通U盘（颜色随机）,3990,15,114,,,
2205,山果儿和纸胶带-橙色,790,40,114,,,
2463,山果儿便携随身本-英语单词本,890,94,114,,,
704,山果儿卡通钥匙串（颜色随机）,1080,83,114,,,
3548,山果儿文件袋（颜色随机）,390,5,114,,,
2284,山果儿和纸胶带-黄色,790,40,114,,,
2542,山果儿便携随身本-语文好句本,890,94,114,,,
3311,山果儿工业风书皮（颜色随机）,380,14,114,,,
1020,山果儿啦啦棒（颜色随机）,280,19,114,,,
1024,山果儿啦啦棒（颜色随机）,280,19,115,113.696627,34.702609,河南省郑州市管城回族区贺江路
2052,三色双线马克笔,1690,20,115,,,
2365,山果儿和纸胶带-蓝色,790,40,115,,,
4167,山果儿挂钟,5900,2,115,,,
2632,山果儿折叠款便签本,890,3,115,,,
2131,山果儿书立,1500,11,115,,,
1883,山果儿学习笔袋（颜色随机）,3800,5,115,,,
2395,山果儿便携随身本-数学公式本,890,94,115,,,
630,山果儿卡套,1990,24,115,,,
894,山果儿徽章,590,94,115,,,
2704,学生作业本（款式随机）,640,13,115,,,
145,山果儿书包（颜色随机）,8900,4,115,,,
2207,山果儿和纸胶带-橙色,790,40,115,,,
1696,山果儿趣味卡通U盘（颜色随机）,3990,15,115,,,
2474,山果儿便携随身本-英语单词本,890,94,115,,,
706,山果儿卡通钥匙串（颜色随机）,1080,83,115,,,
3550,山果儿文件袋（颜色随机）,390,5,115,,,
2286,山果儿和纸胶带-黄色,790,40,115,,,
3313,山果儿工业风书皮（颜色随机）,380,14,115,,,
2553,山果儿便携随身本-语文好句本,890,94,115,,,
2053,三色双线马克笔,1690,20,116,113.676081,34.831211,花园路与三全路向西1000米路南（新七中斜对面）
2312,山果儿和纸胶带-蓝色,790,40,116,,,
4131,山果儿挂钟,5900,2,116,,,
2606,山果儿便携随身本-语文好句本,890,94,116,,,
1860,山果儿学习笔袋（颜色随机）,3800,5,116,,,
2132,山果儿书立,1500,11,116,,,
